county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,68.48,548.43,0.252,"Marion County, Indiana"
Allen,fortwayne,35.1,1.16,51.12,164.71,0.089,"Allen County, Indiana"
Lake,nwindiana,31.57,1.15,50.47,355.13,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.9,1.17,25.96,115.58,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.64,1.103,18.3,81.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.4,1.118,10.78,68.19,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.105,41.62,174.56,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.225,38.25,132.94,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.26,1.183,13.28,118.54,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,11.94,1.103,17.98,145.57,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.92,1.103,15.26,55.45,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.09,1.113,17.66,79.9,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.146,9.87,73.17,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.25,1.275,7.75,64.5,0.021,"Laporte County, Indiana"
Vigo,other_in,8.11,1.105,6.51,38.31,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.09,1.105,9.91,105.18,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.112,10.22,33.3,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.103,12.7,64.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.109,11.47,86.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.103,1.44,28.46,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,6.62,59.91,0.013,"Morgan County, Indiana"
Howard,other_in,5.26,1.136,2.99,40.72,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.155,5.57,33.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.127,3.95,15.68,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,3.45,15.75,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.207,4.67,33.17,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.113,5.94,26.87,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.166,3.19,20.24,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.4,1.2,4.79,20.43,0.011,"Noble County, Indiana"
Harrison,other_in,4.28,1.114,4.0,7.51,0.011,"Harrison County, Indiana"
