county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,67.87,501.16,0.281,"Marion County, Indiana"
Allen,fortwayne,30.73,1.211,42.51,232.17,0.086,"Allen County, Indiana"
Lake,nwindiana,27.66,1.178,113.59,945.62,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.89,1.166,34.81,253.26,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.82,1.191,32.24,165.49,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.67,1.22,42.59,231.56,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,12.5,1.263,19.02,98.54,0.035,"Hendricks County, Indiana"
Vanderburgh,evansville,12.47,1.103,15.85,38.5,0.035,"Vanderburgh County, Indiana"
Delaware,other_in,10.98,1.266,19.38,123.84,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,10.64,1.237,21.06,166.57,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.33,1.214,16.1,59.12,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.73,1.186,58.41,457.33,0.025,"Porter County, Indiana"
Madison,indianapolis,8.72,1.198,13.66,61.89,0.025,"Madison County, Indiana"
Vigo,other_in,6.56,1.141,8.28,50.5,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.16,46.07,228.65,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.02,1.157,7.92,53.25,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.141,12.58,253.25,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.67,1.239,13.47,87.92,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.61,1.28,5.82,68.87,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.55,1.168,3.63,9.62,0.016,"Howard County, Indiana"
Wayne,other_in,5.03,1.294,27.12,194.64,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.98,1.169,4.3,29.08,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.26,1.14,4.41,31.78,0.012,"Morgan County, Indiana"
Grant,other_in,4.21,1.185,5.66,38.46,0.012,"Grant County, Indiana"
Marshall,southbend,3.56,1.248,6.16,25.28,0.01,"Marshall County, Indiana"
Jackson,other_in,3.49,1.091,1.09,29.49,0.01,"Jackson County, Indiana"
Warrick,evansville,3.31,1.128,7.37,50.04,0.009,"Warrick County, Indiana"
Floyd,other_in,3.31,1.172,8.85,23.24,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.3,1.219,5.55,26.17,0.009,"Dearborn County, Indiana"
Cass,other_in,3.26,1.249,6.35,12.42,0.009,"Cass County, Indiana"
