county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.22,535.78,0.25,"Marion County, Indiana"
Allen,fortwayne,36.55,1.189,38.22,208.35,0.091,"Allen County, Indiana"
Lake,nwindiana,32.77,1.186,47.14,374.86,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.02,1.17,23.34,177.95,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.103,16.67,104.62,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,9.94,59.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.25,221.85,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.87,1.239,12.49,177.63,0.032,"Porter County, Indiana"
Elkhart,southbend,12.69,1.155,33.66,164.66,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.44,1.14,16.22,178.01,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,13.28,70.77,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.05,1.103,16.97,98.8,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,10.92,72.65,0.024,"Delaware County, Indiana"
Vigo,other_in,8.14,1.106,6.39,35.97,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.92,1.216,7.83,77.52,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,11.57,93.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.58,35.69,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.98,94.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.88,66.64,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,2.23,28.67,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.48,1.253,5.19,25.99,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,5.94,83.44,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.127,4.05,28.85,0.013,"Howard County, Indiana"
Grant,other_in,4.97,1.164,2.88,44.77,0.012,"Grant County, Indiana"
Marshall,southbend,4.66,1.216,3.78,20.0,0.012,"Marshall County, Indiana"
Jackson,other_in,4.59,1.111,2.36,11.61,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.55,1.24,3.64,33.95,0.011,"Noble County, Indiana"
Warrick,evansville,4.48,1.103,5.68,39.44,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.18,4.0,30.73,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.21,1.103,3.98,11.95,0.011,"Harrison County, Indiana"
