county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,49.11,445.21,0.258,"Marion County, Indiana"
Allen,fortwayne,30.41,1.11,33.9,213.76,0.078,"Allen County, Indiana"
Lake,nwindiana,30.16,1.101,50.96,356.31,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.05,1.123,30.2,142.9,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.151,10.29,89.48,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.98,1.119,15.83,130.19,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,14.22,1.173,35.78,194.09,0.037,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.118,37.44,205.07,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.62,1.134,15.84,67.03,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.62,1.1,16.17,146.86,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.129,11.59,127.78,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.113,14.24,103.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.123,6.84,29.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.118,7.33,79.04,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.156,11.76,133.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.098,9.0,45.83,0.018,"Laporte County, Indiana"
Monroe,other_in,6.92,1.164,11.68,62.41,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.81,1.111,8.79,43.97,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,1.12,9.02,30.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.126,5.39,63.41,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.132,0.81,61.17,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.137,2.45,23.18,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.106,1.94,21.85,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.103,5.27,41.2,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,1.131,6.73,35.54,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.114,3.52,15.4,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.44,1.119,4.36,21.4,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.11,3.45,47.06,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.26,1.138,1.19,17.67,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.25,1.102,4.96,29.4,0.011,"Noble County, Indiana"
