county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.133,47.96,423.42,0.258,"Marion County, Indiana"
Allen,fortwayne,31.05,1.112,39.55,106.9,0.08,"Allen County, Indiana"
Lake,nwindiana,30.85,1.147,49.63,258.51,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.147,23.52,132.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.14,19.13,79.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.103,9.29,38.86,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.8,1.16,36.94,159.5,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.58,1.176,34.47,106.67,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.139,17.37,159.5,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.54,1.123,14.26,31.28,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.52,1.158,14.41,203.38,0.03,"Porter County, Indiana"
Madison,indianapolis,10.24,1.151,13.7,61.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.128,7.63,51.35,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.132,4.58,43.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,1.151,7.06,71.07,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.18,1.159,9.0,88.92,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.139,9.06,27.81,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.118,12.9,84.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.44,1.113,11.45,10.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.13,5.55,28.18,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.85,1.114,0.26,25.13,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.161,3.82,38.12,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.131,3.54,14.93,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.145,2.46,73.46,0.012,"Grant County, Indiana"
Jackson,other_in,4.44,1.106,0.91,13.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.37,1.106,5.6,24.58,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.29,1.114,4.62,20.4,0.011,"Shelby County, Indiana"
Harrison,other_in,4.29,1.109,3.11,8.61,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.122,4.58,9.99,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.128,4.71,21.64,0.011,"Noble County, Indiana"
