county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,58.68,529.48,0.261,"Marion County, Indiana"
Allen,fortwayne,30.0,1.14,41.01,234.31,0.078,"Allen County, Indiana"
Lake,nwindiana,29.6,1.094,49.23,471.27,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.34,1.094,40.14,149.5,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.094,17.95,87.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.34,1.094,8.65,49.08,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.14,1.098,40.6,266.05,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.85,1.094,35.67,191.02,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.3,1.094,15.64,74.01,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.81,1.142,10.51,62.04,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.8,1.108,16.28,75.88,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.61,1.099,21.76,181.61,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.148,19.27,75.29,0.027,"Madison County, Indiana"
Vigo,other_in,7.9,1.097,5.57,48.54,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.06,1.146,7.66,30.58,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.97,1.094,13.6,71.98,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,1.106,12.5,98.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.131,7.78,107.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.124,11.38,57.31,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.44,1.15,5.57,33.37,0.017,"Morgan County, Indiana"
Howard,other_in,5.9,1.094,1.03,29.49,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.72,1.097,0.85,8.56,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.51,1.094,4.08,32.61,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.128,4.67,19.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,1.117,5.44,20.53,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,1.1,2.39,12.15,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.43,1.097,2.03,28.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.35,1.094,5.72,49.35,0.011,"Warrick County, Indiana"
Henry,other_in,4.23,1.203,11.03,76.1,0.011,"Henry County, Indiana"
Cass,other_in,4.13,1.176,7.2,38.11,0.011,"Cass County, Indiana"
