county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.44,635.15,0.259,"Marion County, Indiana"
Allen,fortwayne,30.5,1.099,40.57,166.58,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.77,232.17,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.16,1.111,28.63,103.79,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,18.2,89.81,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,10.73,45.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.13,185.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.114,37.02,119.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,15.23,74.5,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.094,16.91,69.73,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,16.32,139.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.61,1.094,17.78,104.51,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.094,7.6,48.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,8.81,80.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.96,35.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,11.18,87.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.23,39.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.56,39.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.59,65.95,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.28,40.36,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.094,0.84,11.06,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.094,1.04,28.37,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.14,3.59,30.81,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.61,25.93,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.98,38.47,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,4.36,19.84,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.37,1.107,5.91,29.94,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.08,51.59,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.48,15.15,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,6.0,21.12,0.011,"Dearborn County, Indiana"
