county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,60.6,480.83,0.283,"Marion County, Indiana"
Allen,fortwayne,30.78,1.198,43.87,236.29,0.087,"Allen County, Indiana"
Lake,nwindiana,27.95,1.176,110.87,781.83,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.28,1.18,33.17,240.64,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.91,1.182,35.36,158.41,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.87,1.223,42.02,230.1,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.54,1.094,9.34,36.39,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.11,1.109,18.28,108.84,0.031,"Hendricks County, Indiana"
Delaware,other_in,11.06,1.259,6.06,46.64,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.97,1.144,20.9,156.65,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.43,1.279,10.04,46.62,0.027,"Madison County, Indiana"
Porter,nwindiana,8.95,1.201,56.37,413.41,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.79,1.13,16.77,58.14,0.025,"Johnson County, Indiana"
Vigo,other_in,6.41,1.101,6.47,57.2,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.141,33.36,189.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.13,7.45,55.19,0.017,"Hancock County, Indiana"
Howard,other_in,5.8,1.206,3.85,10.39,0.016,"Howard County, Indiana"
Monroe,other_in,5.68,1.1,13.17,251.22,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.41,1.167,12.79,99.61,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.167,5.0,62.42,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.89,1.242,11.44,76.59,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.86,1.126,3.74,29.89,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.35,1.208,3.83,23.16,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.096,4.38,36.17,0.012,"Morgan County, Indiana"
Jackson,other_in,3.53,1.089,0.81,33.06,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.177,4.53,20.14,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.34,1.217,6.64,23.62,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.25,1.195,3.92,13.24,0.009,"Noble County, Indiana"
Warrick,evansville,3.25,1.094,5.52,37.69,0.009,"Warrick County, Indiana"
Floyd,other_in,3.18,1.111,4.76,22.65,0.009,"Floyd County, Indiana"
