county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.08,52.88,469.56,0.243,"Marion County, Indiana"
Allen,fortwayne,39.94,1.3,44.59,91.93,0.097,"Allen County, Indiana"
Lake,nwindiana,34.31,1.216,42.11,279.15,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.45,1.227,25.49,152.44,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.98,1.096,15.04,121.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.047,10.55,35.68,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.06,1.253,38.66,48.23,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.37,1.07,37.77,112.27,0.032,"Hamilton County, Indiana"
Porter,nwindiana,13.23,1.242,12.27,138.58,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.41,1.116,16.91,110.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.09,1.081,13.76,37.49,0.029,"Johnson County, Indiana"
Delaware,other_in,10.41,1.165,16.56,78.41,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.41,1.112,17.27,72.87,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.16,1.227,6.71,19.07,0.02,"Laporte County, Indiana"
Vigo,other_in,8.01,1.057,6.05,32.68,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.082,10.79,106.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.08,1.125,10.84,28.25,0.017,"Hancock County, Indiana"
Wayne,other_in,6.78,1.118,12.06,36.48,0.016,"Wayne County, Indiana"
Monroe,other_in,6.53,1.066,9.19,113.95,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.85,1.297,5.25,33.03,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.52,1.049,0.87,46.44,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.146,2.68,15.1,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.35,1.068,4.72,25.65,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.14,1.323,3.39,25.25,0.012,"Dekalb County, Indiana"
Grant,other_in,5.12,1.173,4.13,19.33,0.012,"Grant County, Indiana"
Noble,fortwayne,5.02,1.317,4.32,6.95,0.012,"Noble County, Indiana"
Marshall,southbend,4.9,1.251,2.89,12.18,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.6,1.277,6.83,14.8,0.011,"Huntington County, Indiana"
Jackson,other_in,4.4,1.044,1.51,17.69,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.71,8.92,0.011,"Warrick County, Indiana"
