county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,45.99,530.55,0.259,"Marion County, Indiana"
Allen,fortwayne,31.91,1.052,39.45,220.12,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.65,306.0,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.86,166.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.87,64.11,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.13,96.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.0,236.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.26,191.2,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.54,40.5,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.044,17.89,122.21,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.64,141.84,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,15.9,99.32,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,12.59,116.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.79,74.37,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.26,107.8,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.4,56.68,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.54,74.38,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,72.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,54.43,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,23.37,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.01,36.59,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.11,80.66,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.063,8.6,25.91,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.87,42.04,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.75,29.08,0.012,"Warrick County, Indiana"
Jackson,other_in,4.41,1.044,0.93,12.02,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.93,8.4,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.88,15.08,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.5,10.16,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.13,32.94,0.011,"Dekalb County, Indiana"
