county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.22,456.58,0.258,"Marion County, Indiana"
Allen,fortwayne,30.6,1.034,39.04,119.49,0.079,"Allen County, Indiana"
Lake,nwindiana,30.59,1.038,42.11,384.95,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,28.24,137.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.034,17.66,36.27,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,6.95,59.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.89,157.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.24,135.1,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,13.06,81.32,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.034,15.89,33.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.034,19.3,127.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.034,19.23,48.81,0.027,"Madison County, Indiana"
Delaware,other_in,10.14,1.034,9.82,31.49,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.36,42.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.92,49.93,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,8.38,15.8,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,11.55,61.88,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.25,14.99,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,6.43,55.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.07,41.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.06,30.81,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.57,1.048,2.44,24.74,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.32,1.054,1.02,9.13,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.034,6.05,18.15,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.83,13.39,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,24.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.01,24.28,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,2.96,26.03,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.2,1.034,4.09,3.91,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.8,22.58,0.011,"Dubois County, Indiana"
