county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,51.18,791.86,0.252,"Marion County, Indiana"
Allen,fortwayne,33.66,1.081,36.43,337.41,0.085,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,86.88,1107.59,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.47,1.136,15.42,71.08,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.29,1.095,18.48,157.24,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.92,1.075,31.15,351.14,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,48.79,991.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.56,1.075,34.64,281.88,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,16.58,185.02,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.66,1.085,14.71,177.33,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.105,15.38,109.35,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.39,1.101,25.24,542.59,0.029,"Porter County, Indiana"
Madison,indianapolis,10.66,1.113,16.01,256.1,0.027,"Madison County, Indiana"
Vigo,other_in,8.71,1.121,7.41,64.33,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,7.24,71.1,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,10.46,116.97,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,18.65,255.39,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,13.72,219.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,13.16,146.7,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.55,1.093,1.75,91.92,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.091,3.9,92.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,4.27,39.39,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,1.108,10.66,95.28,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.65,31.06,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.53,105.47,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.12,54.51,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.71,35.5,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.67,20.24,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.76,14.22,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,11.22,145.57,0.01,"Henry County, Indiana"
