county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,56.16,497.37,0.257,"Marion County, Indiana"
Allen,fortwayne,30.93,1.103,39.98,200.09,0.08,"Allen County, Indiana"
Lake,nwindiana,30.7,1.12,52.05,362.33,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.59,1.094,37.55,127.45,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.33,1.122,17.99,113.73,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,1.121,12.55,92.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.115,37.54,203.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.93,1.094,39.31,181.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.108,15.09,165.6,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.7,1.138,16.03,73.46,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.094,12.12,121.77,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.113,16.29,84.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.71,1.118,8.3,24.69,0.025,"Delaware County, Indiana"
Vigo,other_in,8.27,1.136,8.22,78.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.107,10.48,65.11,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.113,12.89,129.64,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.164,12.45,49.65,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.92,1.128,9.17,39.37,0.018,"Hancock County, Indiana"
Wayne,other_in,6.67,1.13,10.35,40.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.62,1.204,2.5,56.78,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.37,1.122,6.55,57.0,0.016,"Morgan County, Indiana"
Howard,other_in,5.5,1.101,3.14,40.1,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.125,2.02,15.67,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.66,1.099,4.33,42.92,0.012,"Grant County, Indiana"
Warrick,evansville,4.58,1.136,5.97,38.94,0.012,"Warrick County, Indiana"
Harrison,other_in,4.54,1.13,3.11,17.02,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.53,1.143,5.6,18.78,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.115,4.75,61.87,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.35,1.214,1.78,7.08,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.27,1.156,3.45,11.48,0.011,"Dearborn County, Indiana"
