county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,66.12,535.82,0.256,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,47.14,499.53,0.078,"Lake County, Indiana"
Allen,fortwayne,30.19,1.103,37.86,289.29,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.71,1.147,37.26,207.3,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.106,19.0,109.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.08,54.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,46.39,350.28,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.3,1.181,32.62,260.72,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.98,1.127,13.86,99.11,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.13,10.89,75.76,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.03,1.094,16.47,89.68,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.01,209.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.127,16.8,128.64,0.027,"Madison County, Indiana"
Vigo,other_in,8.63,1.164,7.75,55.14,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.42,98.79,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.14,1.127,8.29,45.99,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,14.91,107.47,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.127,11.73,101.05,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,11.7,127.89,0.017,"Monroe County, Indiana"
Howard,other_in,6.09,1.094,1.38,39.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.108,4.57,44.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.54,1.094,5.92,42.08,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.48,1.094,1.97,2.98,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.75,1.108,4.21,32.56,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.102,1.68,16.73,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,5.17,37.07,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.33,32.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.95,51.23,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.35,16.63,0.011,"Marshall County, Indiana"
Henry,other_in,4.09,1.132,13.09,101.93,0.01,"Henry County, Indiana"
