county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,54.22,662.59,0.254,"Marion County, Indiana"
Allen,fortwayne,33.57,1.109,36.22,277.8,0.085,"Allen County, Indiana"
Lake,nwindiana,31.23,1.115,71.35,968.93,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.56,1.094,8.17,69.29,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.11,1.094,19.2,134.66,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.81,1.087,33.49,285.98,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,46.15,739.98,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.32,1.076,36.9,275.77,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.27,1.193,16.76,145.59,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.094,11.8,118.79,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.111,24.95,442.07,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.094,15.41,90.94,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,15.99,211.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,6.8,56.37,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.086,9.38,47.87,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,17.49,192.06,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,11.75,102.69,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,13.71,223.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,13.09,87.78,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.44,1.089,1.87,64.27,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.32,1.094,3.63,40.04,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,4.47,55.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,9.21,119.63,0.014,"Morgan County, Indiana"
Grant,other_in,4.86,1.123,4.91,18.81,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,3.91,31.85,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,11.74,106.61,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.08,2.99,13.11,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,4.54,48.42,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.078,2.99,10.11,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.126,8.94,112.54,0.01,"Cass County, Indiana"
