county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.33,364.54,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,41.48,433.14,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.021,26.54,205.05,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.034,31.78,77.67,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.034,17.8,28.71,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,7.5,28.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.36,144.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.034,31.89,156.44,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,12.85,40.77,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,13.91,42.74,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,15.39,177.77,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.12,33.25,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,13.52,62.86,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.76,46.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.26,66.4,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.05,16.44,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.034,11.57,62.35,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.68,73.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,11.88,67.12,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.17,1.034,0.31,11.16,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.08,1.034,1.2,13.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,3.1,33.14,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.77,29.3,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.02,20.46,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.0,11.75,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.13,30.87,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.025,1.04,24.46,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.07,26.8,0.012,"Warrick County, Indiana"
Henry,other_in,3.97,1.034,14.17,42.42,0.01,"Henry County, Indiana"
Dearborn,other_in,3.95,1.034,6.88,0.4,0.01,"Dearborn County, Indiana"
