county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.3,605.21,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.79,618.84,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.085,36.18,350.14,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,35.27,254.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.18,136.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.95,1.094,8.46,65.94,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.03,405.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,32.43,337.24,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.43,115.41,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.84,113.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,17.48,238.4,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,11.92,93.8,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.84,144.42,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.73,71.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.34,105.14,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.11,51.25,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.094,11.57,121.6,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.8,143.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.32,113.64,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.21,31.22,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.94,1.094,1.17,6.57,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.17,49.95,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.38,65.63,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.79,39.44,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.62,48.7,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,4.53,33.38,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.01,20.75,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,3.88,62.06,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.34,13.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.28,49.02,0.011,"Dearborn County, Indiana"
