county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,57.75,392.06,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.6,459.76,0.079,"Lake County, Indiana"
Allen,fortwayne,29.92,0.979,30.55,214.18,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.8,0.978,33.17,129.81,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,18.26,61.75,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,6.7,45.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,50.58,145.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,35.44,211.59,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,14.48,48.76,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.83,58.9,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.21,28.78,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,19.74,233.8,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.49,69.29,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.07,24.84,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.976,13.52,61.31,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,0.979,7.71,26.59,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,27.26,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,15.15,54.47,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.45,94.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,11.34,76.35,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,0.984,1.35,14.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,6.37,33.16,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.44,66.23,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.05,13.61,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.79,24.35,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,5.29,13.36,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.48,58.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.28,32.58,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.92,9.17,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.19,5.73,0.011,"Dearborn County, Indiana"
