county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.35,539.09,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,39.41,279.61,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,44.46,372.09,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,31.75,184.81,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,26.23,142.7,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,14.99,117.44,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,40.1,268.79,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,19.14,190.57,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.93,87.0,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,18.77,199.41,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.6,99.77,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,17.95,105.43,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,12.42,88.81,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.95,95.0,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,14.54,146.34,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.81,91.21,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.77,190.34,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,11.46,97.31,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,8.08,105.87,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.86,1.091,2.16,6.77,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.3,56.27,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,9.55,52.01,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.41,41.32,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,6.29,16.98,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.8,29.33,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.23,7.29,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.58,12.95,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,7.43,38.02,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.94,11.97,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.28,11.66,0.009,"Shelby County, Indiana"
