county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.17,466.87,0.259,"Marion County, Indiana"
Lake,nwindiana,31.0,1.113,39.93,253.85,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,36.52,101.51,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.11,26.85,91.38,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.75,32.27,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,6.17,28.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.47,157.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,33.07,115.62,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.102,12.17,57.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.67,22.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.117,16.73,101.23,0.029,"Porter County, Indiana"
Madison,indianapolis,10.57,1.098,17.48,43.08,0.027,"Madison County, Indiana"
Delaware,other_in,9.96,1.094,9.06,44.01,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.28,49.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.118,8.6,28.14,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.12,74.51,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.66,49.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.11,23.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.68,24.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.52,26.07,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.094,1.34,8.26,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.48,1.102,2.98,23.0,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.75,19.53,0.012,"Grant County, Indiana"
Howard,other_in,4.62,1.098,1.09,5.6,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.95,16.82,0.012,"Warrick County, Indiana"
Dubois,other_in,4.17,1.094,1.92,15.77,0.011,"Dubois County, Indiana"
Dekalb,fortwayne,4.16,1.094,1.11,9.62,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.13,1.094,4.08,3.38,0.011,"Shelby County, Indiana"
Dearborn,other_in,3.99,1.094,5.72,2.56,0.01,"Dearborn County, Indiana"
Jackson,other_in,3.98,1.094,0.36,9.83,0.01,"Jackson County, Indiana"
