county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.88,536.26,0.251,"Marion County, Indiana"
Allen,fortwayne,35.43,1.167,41.72,176.74,0.089,"Allen County, Indiana"
Lake,nwindiana,32.22,1.166,46.58,345.25,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,22.87,106.17,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.103,15.48,70.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.103,10.26,58.49,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.105,36.85,160.64,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.47,1.225,34.17,126.94,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.34,1.181,13.38,113.12,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.08,1.11,14.5,143.34,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,12.93,55.43,0.03,"Johnson County, Indiana"
Delaware,other_in,10.09,1.153,8.44,84.54,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.103,16.22,79.49,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.36,1.284,7.0,58.17,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.103,6.06,46.14,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.17,1.107,8.21,103.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.104,8.95,29.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.38,56.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.104,11.45,78.1,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.103,0.81,24.91,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,5.37,59.37,0.013,"Morgan County, Indiana"
Howard,other_in,5.31,1.139,2.67,39.88,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.157,5.17,34.61,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.125,3.23,24.23,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,27.44,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,3.33,49.02,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.103,4.53,31.66,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,1.89,25.32,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.36,17.17,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.2,1.103,4.61,12.7,0.011,"Shelby County, Indiana"
