county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,55.08,583.59,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,48.3,223.7,0.079,"Lake County, Indiana"
Allen,fortwayne,30.32,1.034,42.04,155.25,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,28.79,108.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.037,19.45,73.73,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.034,8.73,51.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,36.84,164.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,37.55,101.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,15.88,64.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.034,17.33,64.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,13.73,126.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.037,18.0,76.26,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.034,7.54,55.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,8.55,66.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.76,30.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,11.05,67.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,8.12,44.19,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.58,37.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.9,56.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,7.63,33.91,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.2,1.034,1.64,14.78,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.72,1.034,0.76,25.01,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.034,3.3,28.24,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.46,24.99,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.38,15.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.9,31.85,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.034,5.04,14.22,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.047,2.23,10.02,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.3,1.034,2.97,39.51,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.64,39.46,0.011,"Marshall County, Indiana"
