county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.7,431.32,0.257,"Marion County, Indiana"
Allen,fortwayne,30.57,0.999,29.41,212.59,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,54.87,452.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.84,0.979,35.0,111.84,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,18.0,59.03,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,7.14,43.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,45.98,148.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.09,0.997,35.7,217.6,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,0.974,14.3,53.82,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.31,62.97,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.58,27.2,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.47,238.98,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,16.85,50.13,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.35,28.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,13.12,68.7,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.974,7.62,28.31,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.94,0.979,0.31,29.23,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.85,55.58,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.89,100.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.978,11.5,81.48,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,0.985,0.72,18.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,44.83,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.4,72.71,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.04,14.51,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.0,1.35,25.91,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,0.979,4.75,14.27,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.18,67.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.96,25.03,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.9,9.63,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.984,6.9,6.13,0.011,"Dearborn County, Indiana"
