county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,54.35,276.11,0.303,"Marion County, Indiana"
Allen,fortwayne,26.75,1.043,39.25,147.81,0.081,"Allen County, Indiana"
Lake,nwindiana,24.65,1.039,36.11,238.77,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.48,1.051,25.06,136.14,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.96,1.03,25.01,86.84,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,6.87,55.34,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,36.43,150.09,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,16.84,61.29,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.155,6.54,32.05,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.16,1.053,17.68,80.01,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.16,25.38,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.55,44.63,0.024,"Madison County, Indiana"
Porter,nwindiana,7.85,1.055,10.25,119.19,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,5.33,27.66,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.07,28.63,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.72,1.05,13.28,53.74,0.017,"Laporte County, Indiana"
Howard,other_in,5.32,1.107,3.18,13.49,0.016,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,6.96,199.26,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,10.67,83.61,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.125,5.2,34.42,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.16,22.44,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.08,28.87,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.16,1.157,6.35,12.1,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.55,17.96,0.012,"Morgan County, Indiana"
Marshall,southbend,3.1,1.096,2.2,9.92,0.009,"Marshall County, Indiana"
Warrick,evansville,3.07,1.035,3.67,9.04,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,5.19,19.97,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.57,18.49,0.009,"Shelby County, Indiana"
Jackson,other_in,3.0,1.021,3.7,4.4,0.009,"Jackson County, Indiana"
Floyd,other_in,2.93,1.025,5.33,8.08,0.009,"Floyd County, Indiana"
