county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,47.23,297.96,0.29,"Marion County, Indiana"
Allen,fortwayne,29.51,1.049,38.43,141.6,0.086,"Allen County, Indiana"
Lake,nwindiana,26.59,1.021,33.04,236.35,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.86,1.049,28.28,127.2,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.024,28.35,56.6,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.034,6.27,62.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.04,1.045,36.12,146.13,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.37,1.037,17.67,55.77,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.042,5.98,34.89,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.03,1.051,19.1,67.64,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.028,13.85,26.91,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.45,1.047,8.5,49.41,0.024,"Madison County, Indiana"
Porter,nwindiana,8.43,1.033,8.76,128.29,0.024,"Porter County, Indiana"
Vigo,other_in,6.56,1.029,7.75,32.9,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.025,12.42,59.28,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.032,5.27,31.6,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.028,17.56,139.05,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,1.028,3.16,14.66,0.016,"Howard County, Indiana"
Boone,indianapolis,5.37,1.058,10.37,81.18,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.028,3.85,37.94,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,2.62,15.95,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.031,9.69,20.35,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.028,4.42,19.16,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.028,6.34,13.22,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.031,3.64,9.93,0.01,"Warrick County, Indiana"
Marshall,southbend,3.26,1.051,1.96,10.39,0.009,"Marshall County, Indiana"
Jackson,other_in,3.2,1.025,3.14,4.5,0.009,"Jackson County, Indiana"
Floyd,other_in,3.2,1.021,4.87,8.85,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.021,3.72,20.95,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.75,21.8,0.009,"Dearborn County, Indiana"
