county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,63.13,483.82,0.251,"Marion County, Indiana"
Allen,fortwayne,32.45,1.029,45.34,93.61,0.081,"Allen County, Indiana"
Lake,nwindiana,31.59,1.058,90.77,683.27,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.72,1.034,8.25,49.74,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.48,1.026,36.12,217.79,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.059,19.15,39.45,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.1,1.029,34.65,90.76,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.68,1.036,58.58,851.79,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.5,1.058,19.95,127.43,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.12,1.057,11.71,265.11,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.26,1.036,16.29,37.65,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.028,31.97,438.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.034,20.09,251.1,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.04,6.97,32.35,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.33,1.039,8.8,26.4,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.106,27.33,162.29,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.41,1.06,11.24,54.33,0.019,"Boone County, Indiana"
Monroe,other_in,7.1,1.095,10.12,222.97,0.018,"Monroe County, Indiana"
Wayne,other_in,6.82,1.062,16.65,181.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.75,1.047,4.54,64.06,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.48,1.029,5.74,82.13,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.03,1.029,4.56,28.62,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.078,9.9,28.08,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.039,3.57,40.0,0.012,"Grant County, Indiana"
Jackson,other_in,4.74,1.064,14.29,38.69,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.72,1.052,5.44,20.06,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.66,1.04,2.94,15.39,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.57,1.042,5.63,34.5,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.34,1.079,5.21,51.47,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.031,2.67,11.6,0.011,"Marshall County, Indiana"
