county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.01,49.62,516.72,0.249,"Marion County, Indiana"
Allen,fortwayne,34.66,1.05,43.29,97.82,0.086,"Allen County, Indiana"
Lake,nwindiana,33.02,1.094,49.29,295.72,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.38,1.09,23.84,95.56,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.04,1.024,16.02,50.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,0.984,10.09,46.91,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.04,1.051,37.15,96.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.135,36.55,58.41,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.56,1.056,18.68,103.81,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.46,1.043,12.94,39.43,0.031,"Johnson County, Indiana"
Porter,nwindiana,12.24,1.071,11.01,156.4,0.03,"Porter County, Indiana"
Madison,indianapolis,10.68,1.067,18.58,65.82,0.027,"Madison County, Indiana"
Delaware,other_in,10.37,1.085,13.78,113.32,0.026,"Delaware County, Indiana"
Vigo,other_in,8.16,1.008,4.62,48.73,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.072,6.68,39.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.31,1.029,10.52,75.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.93,1.03,8.7,29.95,0.017,"Hancock County, Indiana"
Wayne,other_in,6.72,1.036,10.15,53.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.016,8.19,72.57,0.017,"Monroe County, Indiana"
Howard,other_in,5.77,1.129,2.82,23.85,0.014,"Howard County, Indiana"
Bartholomew,other_in,5.7,1.014,1.97,26.7,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.006,5.37,34.79,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.12,1.064,5.21,44.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.1,1.093,4.12,24.53,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.136,3.48,29.71,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.52,1.003,1.53,17.64,0.011,"Jackson County, Indiana"
Marshall,southbend,4.52,1.08,2.84,12.87,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.46,1.098,3.25,13.39,0.011,"Noble County, Indiana"
Warrick,evansville,4.36,0.984,6.12,14.87,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.26,1.022,5.48,3.91,0.011,"Shelby County, Indiana"
