county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.34,467.84,0.258,"Marion County, Indiana"
Allen,fortwayne,31.87,1.033,36.84,115.77,0.082,"Allen County, Indiana"
Lake,nwindiana,30.63,0.979,49.29,159.98,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.36,0.999,24.82,179.37,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.97,0.98,17.72,56.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,9.29,54.49,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,0.977,35.17,93.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,35.1,82.24,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,0.98,19.92,64.37,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.35,1.013,10.68,110.85,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,14.62,39.17,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.75,0.98,15.17,59.37,0.028,"Madison County, Indiana"
Delaware,other_in,9.72,0.981,6.86,26.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,0.976,9.45,73.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,8.77,36.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.99,0.977,12.05,67.06,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.51,18.71,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,9.8,94.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,48.29,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.77,36.49,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.56,20.9,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,2.0,27.13,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.977,1.35,4.42,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.41,8.57,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.49,0.983,4.34,8.71,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,6.06,15.94,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.33,0.974,4.15,22.98,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.77,36.27,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,0.977,3.02,9.15,0.011,"Dubois County, Indiana"
Cass,other_in,4.14,0.974,7.09,16.66,0.011,"Cass County, Indiana"
