county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,48.42,485.55,0.248,"Marion County, Indiana"
Allen,fortwayne,38.43,1.272,44.68,99.36,0.095,"Allen County, Indiana"
Lake,nwindiana,33.65,1.207,41.37,265.43,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.93,1.211,23.81,140.13,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.076,14.29,119.65,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.49,1.044,10.91,32.74,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,13.84,1.248,36.41,59.66,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.39,1.085,36.47,110.61,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.04,1.148,12.1,125.7,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.95,1.091,16.48,107.37,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.73,1.061,11.8,40.44,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.09,1.091,16.23,64.98,0.025,"Madison County, Indiana"
Delaware,other_in,10.01,1.133,16.0,81.85,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.38,1.276,6.55,16.07,0.021,"Laporte County, Indiana"
Vigo,other_in,7.82,1.045,7.53,29.17,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.095,11.02,85.08,0.018,"Boone County, Indiana"
Wayne,other_in,6.83,1.139,11.76,39.18,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.78,1.091,7.71,83.4,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.088,9.74,97.97,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.67,1.09,0.28,41.42,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.095,4.79,21.41,0.013,"Morgan County, Indiana"
Howard,other_in,5.37,1.136,2.82,10.57,0.013,"Howard County, Indiana"
Grant,other_in,5.17,1.2,5.51,26.72,0.013,"Grant County, Indiana"
Kosciusko,southbend,5.14,1.153,5.77,37.44,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.89,1.274,3.39,21.12,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.6,1.232,4.71,5.22,0.011,"Noble County, Indiana"
Marshall,southbend,4.53,1.171,2.33,20.02,0.011,"Marshall County, Indiana"
Jackson,other_in,4.47,1.074,1.92,23.2,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.44,1.248,6.77,12.83,0.011,"Huntington County, Indiana"
Warrick,evansville,4.28,1.044,6.76,13.01,0.011,"Warrick County, Indiana"
