county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.141,50.02,455.44,0.26,"Marion County, Indiana"
Allen,fortwayne,30.63,1.145,33.3,227.57,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.111,51.58,369.82,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.43,1.113,30.2,149.79,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.84,1.158,10.28,93.91,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.79,1.132,15.58,136.34,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.56,1.147,34.78,203.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.82,1.113,37.43,211.4,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.136,16.16,153.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.136,15.87,70.07,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.123,12.51,128.48,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.142,15.34,100.58,0.027,"Madison County, Indiana"
Delaware,other_in,9.5,1.123,6.87,30.6,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.13,7.34,82.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.0,1.111,8.61,47.95,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.125,11.63,140.09,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.143,8.93,46.0,0.018,"Hancock County, Indiana"
Monroe,other_in,6.75,1.163,11.69,65.5,0.018,"Monroe County, Indiana"
Morgan,indianapolis,6.63,1.197,5.53,66.48,0.017,"Morgan County, Indiana"
Wayne,other_in,6.59,1.146,9.02,32.08,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.2,1.91,56.54,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.115,2.46,24.21,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.13,1.93,22.87,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.62,1.117,7.11,31.45,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,1.174,4.37,22.42,0.012,"Shelby County, Indiana"
Warrick,evansville,4.47,1.138,6.73,37.3,0.012,"Warrick County, Indiana"
Harrison,other_in,4.4,1.137,4.03,5.58,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.35,1.136,3.44,49.41,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.3,1.145,4.69,30.85,0.011,"Noble County, Indiana"
Dearborn,other_in,4.17,1.158,3.44,14.27,0.011,"Dearborn County, Indiana"
