county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,53.3,661.62,0.254,"Marion County, Indiana"
Allen,fortwayne,33.18,1.102,36.22,275.12,0.084,"Allen County, Indiana"
Lake,nwindiana,31.06,1.109,71.35,959.48,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.71,1.107,8.17,68.62,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.08,1.094,19.18,133.46,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.83,1.087,33.49,283.2,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,46.12,732.99,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.078,36.9,273.1,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.25,1.193,16.76,144.18,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.094,11.8,117.64,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.32,1.109,24.95,437.1,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.28,1.094,15.4,90.13,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.2,1.08,15.98,209.95,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,6.8,55.82,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.086,9.37,47.45,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,17.49,190.18,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.097,11.74,101.72,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,13.71,221.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,13.09,86.92,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,1.87,63.64,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.094,3.63,39.65,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,4.47,55.11,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.099,9.21,118.5,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.91,18.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,3.91,31.54,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,11.74,105.57,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.078,2.99,12.98,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,4.54,47.95,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.078,2.99,10.01,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.125,8.94,111.45,0.01,"Cass County, Indiana"
