county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,53.76,470.99,0.259,"Marion County, Indiana"
Allen,fortwayne,32.35,1.033,42.02,112.93,0.084,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,48.75,163.43,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,25.39,177.43,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,0.974,17.02,61.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,11.22,52.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,35.32,98.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.39,82.03,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.974,17.75,80.86,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.35,1.013,11.2,107.6,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.29,0.974,17.29,38.19,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.83,0.98,14.63,61.25,0.028,"Madison County, Indiana"
Delaware,other_in,9.62,0.977,6.88,26.19,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.979,9.12,75.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,8.37,38.91,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,0.974,12.94,61.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.979,7.52,18.41,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.38,88.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.04,46.81,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.78,35.45,0.016,"Morgan County, Indiana"
Howard,other_in,5.63,0.974,1.57,19.38,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,0.996,1.98,26.44,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.21,0.977,2.75,4.28,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.65,0.974,3.28,8.24,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.13,15.41,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,0.977,4.37,8.75,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.25,0.974,4.17,20.49,0.011,"Noble County, Indiana"
Marshall,southbend,4.2,0.974,3.75,38.87,0.011,"Marshall County, Indiana"
Dubois,other_in,4.14,0.974,2.48,12.52,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.09,0.977,3.88,18.48,0.011,"Dearborn County, Indiana"
