county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,63.96,434.29,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.06,41.94,135.2,0.082,"Allen County, Indiana"
Lake,nwindiana,29.97,1.034,54.6,403.25,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.66,1.039,24.79,133.41,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.01,1.039,22.04,56.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.038,11.38,75.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.075,40.14,109.13,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,39.46,115.12,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.67,1.062,16.6,30.31,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.54,1.034,19.47,111.19,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.04,1.034,17.18,121.48,0.029,"Porter County, Indiana"
Madison,indianapolis,10.22,1.06,18.47,59.94,0.026,"Madison County, Indiana"
Delaware,other_in,9.58,1.044,7.19,25.82,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.034,5.78,71.37,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.098,12.2,75.17,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.039,9.25,105.66,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.068,11.02,20.01,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.068,11.34,26.13,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.05,15.39,33.2,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.26,1.044,6.64,34.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.054,0.61,45.53,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.044,3.78,49.46,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.057,3.92,18.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.049,2.55,43.14,0.012,"Grant County, Indiana"
Harrison,other_in,4.63,1.102,3.67,13.57,0.012,"Harrison County, Indiana"
Jackson,other_in,4.57,1.056,2.04,17.18,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.038,5.68,20.59,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.063,7.27,12.95,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.044,3.95,25.28,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.044,5.01,16.78,0.011,"Noble County, Indiana"
