county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,55.71,512.11,0.29,"Marion County, Indiana"
Allen,fortwayne,29.16,1.131,38.44,352.14,0.085,"Allen County, Indiana"
Lake,nwindiana,26.05,1.092,40.2,413.98,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.7,1.134,29.32,222.52,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.11,1.116,31.78,197.95,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,9.54,63.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.8,1.118,39.84,340.91,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.154,19.77,139.49,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.22,1.16,3.68,70.53,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,1.125,18.32,188.62,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.104,16.47,92.35,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.6,1.15,12.84,169.49,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,8.52,83.49,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,9.55,68.42,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.42,1.174,16.6,132.25,0.019,"Laporte County, Indiana"
Monroe,other_in,5.8,1.12,13.13,215.55,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.79,1.096,6.72,55.96,0.017,"Hancock County, Indiana"
Howard,other_in,5.49,1.138,3.32,26.15,0.016,"Howard County, Indiana"
Boone,indianapolis,5.33,1.145,14.69,133.49,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.14,1.154,7.03,77.06,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.143,3.5,39.52,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,9.22,77.27,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.123,4.9,46.49,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.145,3.78,40.12,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,2.06,24.25,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.105,8.1,29.43,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.25,1.188,4.7,22.39,0.009,"Noble County, Indiana"
Marshall,southbend,3.21,1.109,3.81,10.41,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.18,1.174,3.62,7.23,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.14,1.095,4.76,36.03,0.009,"Floyd County, Indiana"
