county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.28,705.64,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,41.74,379.72,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,37.76,243.02,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,31.23,161.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.88,118.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.89,66.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.18,300.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.28,208.89,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.35,90.25,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,16.0,83.51,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,20.09,158.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,17.68,148.58,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.24,82.41,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.92,91.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.01,47.11,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.84,110.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.54,72.85,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.55,49.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,59.86,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.28,23.64,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.74,50.42,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,0.65,26.87,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.57,30.77,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.76,39.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,20.02,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.56,1.122,3.12,46.97,0.012,"Noble County, Indiana"
Jackson,other_in,4.55,1.094,1.46,12.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.62,61.1,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.094,1.55,11.19,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,4.82,13.1,0.011,"Marshall County, Indiana"
