county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.7,454.92,0.258,"Marion County, Indiana"
Allen,fortwayne,30.48,1.034,35.65,113.88,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,51.1,295.88,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,34.16,100.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,18.07,32.77,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,10.07,50.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.27,144.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,32.83,129.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,13.56,92.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,15.9,23.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.034,21.07,116.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,19.78,35.26,0.027,"Madison County, Indiana"
Delaware,other_in,10.29,1.034,10.38,26.62,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.82,36.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.01,50.72,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.19,11.79,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,13.36,51.46,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.96,65.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.38,35.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.39,31.69,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.06,14.35,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.97,1.034,0.56,10.12,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.048,4.1,17.0,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,5.06,14.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.64,15.41,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,1.83,22.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.36,36.7,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.15,31.75,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.034,4.08,4.09,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,19.88,0.011,"Dearborn County, Indiana"
