county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.67,461.97,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,52.66,160.51,0.079,"Lake County, Indiana"
Allen,fortwayne,30.62,0.992,37.68,112.2,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.7,190.79,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,0.974,16.66,57.64,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.9,55.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,35.22,91.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.83,84.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.18,65.41,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,13.14,106.63,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,0.974,15.32,36.27,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,15.72,53.56,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.89,27.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,0.977,7.78,76.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.68,38.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.31,61.91,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.51,19.03,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,0.979,18.75,59.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,50.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.4,37.23,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,21.47,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,1.84,31.33,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,0.977,1.36,4.53,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.42,8.67,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,0.994,4.34,8.94,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,6.03,16.13,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.32,0.974,4.15,23.64,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.76,37.35,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,3.06,9.11,0.011,"Dubois County, Indiana"
Jackson,other_in,4.14,0.974,0.38,11.04,0.011,"Jackson County, Indiana"
