county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.206,60.21,477.99,0.294,"Marion County, Indiana"
Allen,fortwayne,29.31,1.226,42.82,230.64,0.086,"Allen County, Indiana"
Lake,nwindiana,27.09,1.224,114.56,844.07,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.08,1.174,32.51,250.84,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.77,1.174,34.37,168.23,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.79,1.204,42.19,218.04,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.67,1.094,9.69,37.45,0.034,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.69,1.147,18.12,98.61,0.031,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.217,9.84,67.99,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.226,21.27,157.83,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.27,1.192,53.84,445.45,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.19,1.132,16.74,61.03,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.12,1.184,11.44,48.94,0.024,"Madison County, Indiana"
Vigo,other_in,6.34,1.17,6.87,52.78,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.88,1.159,47.2,187.51,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.85,1.195,7.46,54.93,0.017,"Hancock County, Indiana"
Howard,other_in,5.42,1.21,3.85,9.77,0.016,"Howard County, Indiana"
Monroe,other_in,5.37,1.118,12.32,242.14,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.2,1.26,6.58,56.19,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.09,1.179,13.03,89.6,0.015,"Boone County, Indiana"
Wayne,other_in,4.66,1.271,19.0,144.38,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.56,1.135,4.82,27.34,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.33,1.294,3.88,32.43,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.205,4.36,32.82,0.013,"Morgan County, Indiana"
Marshall,southbend,3.33,1.239,6.58,22.39,0.01,"Marshall County, Indiana"
Jackson,other_in,3.32,1.103,0.95,30.67,0.01,"Jackson County, Indiana"
Cass,other_in,3.09,1.257,4.9,12.82,0.009,"Cass County, Indiana"
Dearborn,other_in,3.08,1.205,6.88,20.17,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.05,1.103,8.28,29.59,0.009,"Warrick County, Indiana"
Floyd,other_in,2.97,1.114,5.54,20.36,0.009,"Floyd County, Indiana"
