county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.7,393.42,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.05,423.69,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,27.26,213.15,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.59,1.034,32.45,99.58,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.41,43.35,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.034,6.66,39.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.11,148.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.56,190.86,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,12.86,36.53,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,12.03,41.12,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,15.36,22.87,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,19.74,176.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,15.91,48.26,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.29,47.84,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.92,65.94,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.09,24.42,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.33,16.33,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.06,66.49,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.25,84.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.19,60.87,0.017,"Wayne County, Indiana"
Howard,other_in,6.22,1.042,1.23,17.67,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.01,47.71,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.38,39.75,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.91,15.83,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.34,15.88,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.1,47.08,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,22.55,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.42,17.96,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,1.96,13.17,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,7.33,4.33,0.011,"Dearborn County, Indiana"
