county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.36,450.19,0.257,"Marion County, Indiana"
Allen,fortwayne,31.42,0.982,38.87,124.94,0.081,"Allen County, Indiana"
Lake,nwindiana,31.33,1.002,40.64,371.09,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.35,0.998,27.1,143.76,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,18.94,34.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,0.974,6.81,53.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,37.39,154.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,36.77,128.55,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.974,12.09,86.71,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,0.974,16.47,31.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.24,0.99,19.07,126.97,0.029,"Porter County, Indiana"
Madison,indianapolis,10.64,0.982,18.97,46.32,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.974,10.36,26.69,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.34,40.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.3,0.99,8.78,54.46,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.974,10.13,15.97,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,0.974,11.31,60.86,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.7,0.974,0.26,14.13,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.974,6.41,52.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.84,41.09,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.09,29.18,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.5,0.983,2.44,23.95,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.12,0.974,1.01,8.75,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.34,28.03,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.27,12.9,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.35,23.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.54,21.94,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,0.981,1.88,31.61,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.79,21.36,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.71,11.14,0.011,"Dearborn County, Indiana"
