county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,47.64,475.11,0.266,"Marion County, Indiana"
Allen,fortwayne,29.77,0.984,40.4,114.66,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,47.2,335.09,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,25.11,177.08,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,20.37,63.03,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.14,0.986,10.02,51.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,39.4,177.27,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,34.92,130.47,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.32,28.97,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.16,0.979,19.11,191.96,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.64,0.974,18.73,254.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.035,16.1,67.68,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,8.81,56.1,0.025,"Delaware County, Indiana"
Vigo,other_in,7.64,0.974,5.73,60.6,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,7.17,95.84,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,10.81,118.93,0.018,"Boone County, Indiana"
Wayne,other_in,6.59,1.033,11.62,21.13,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.58,1.002,10.3,27.01,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,15.63,89.12,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,5.16,36.66,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,2.19,26.35,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.6,39.69,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.55,22.13,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,4.64,46.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,0.95,19.78,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,4.93,20.77,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.75,17.75,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.19,15.54,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,4.9,17.38,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,5.65,15.15,0.011,"Noble County, Indiana"
