county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.07,560.74,0.259,"Marion County, Indiana"
Lake,nwindiana,30.51,1.035,48.26,188.07,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.04,37.59,117.91,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.94,1.037,31.59,122.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,16.88,71.93,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,7.95,51.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.08,126.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.043,35.94,69.89,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,16.17,54.81,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.049,15.22,44.97,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,14.03,124.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,15.7,46.77,0.028,"Madison County, Indiana"
Delaware,other_in,9.92,1.063,6.63,38.09,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,11.93,48.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.36,26.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,10.86,53.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,8.02,27.63,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,12.03,30.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,9.02,73.1,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,7.29,30.94,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.045,1.57,28.87,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.04,2.04,28.94,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.19,1.034,0.53,8.23,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.81,1.056,3.31,12.33,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.047,0.36,14.66,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,7.1,16.2,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.041,4.76,7.08,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.36,1.043,2.55,27.52,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.48,33.97,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.2,1.057,6.09,11.24,0.011,"Dearborn County, Indiana"
