county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,60.56,487.82,0.253,"Marion County, Indiana"
Allen,fortwayne,32.33,1.032,45.52,92.28,0.082,"Allen County, Indiana"
Lake,nwindiana,31.21,1.055,88.62,698.99,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.75,1.035,7.87,43.38,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.68,1.048,34.98,225.96,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.065,19.6,39.94,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.08,1.035,34.65,92.73,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.51,1.032,57.48,866.75,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.21,1.043,18.57,133.43,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.09,1.065,13.52,266.49,0.031,"Delaware County, Indiana"
Johnson,indianapolis,11.17,1.037,16.24,34.59,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.037,34.31,429.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.22,1.034,19.32,249.04,0.026,"Madison County, Indiana"
Vigo,other_in,8.42,1.04,7.25,32.99,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,1.031,9.03,26.79,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.07,26.67,166.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.31,1.054,11.23,55.26,0.018,"Boone County, Indiana"
Monroe,other_in,6.88,1.071,9.0,226.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.84,1.075,18.04,183.5,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.66,1.043,4.0,67.14,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.027,6.25,75.57,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.93,1.023,4.56,29.21,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.063,9.62,21.3,0.014,"Morgan County, Indiana"
Grant,other_in,4.79,1.047,3.6,40.59,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.045,5.72,17.71,0.012,"Shelby County, Indiana"
Jackson,other_in,4.62,1.045,14.42,39.48,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.61,1.039,2.94,15.67,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.51,1.038,5.35,36.78,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.065,2.66,12.77,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.22,1.059,5.19,52.52,0.011,"Dearborn County, Indiana"
