county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,49.67,459.36,0.257,"Marion County, Indiana"
Allen,fortwayne,34.35,1.195,46.32,87.18,0.088,"Allen County, Indiana"
Lake,nwindiana,29.99,1.107,39.25,249.62,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.59,1.108,23.97,175.61,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.147,15.82,94.33,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.115,11.15,49.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.142,41.19,89.36,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.52,1.168,11.89,27.97,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.16,1.129,33.54,76.25,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.115,15.19,119.39,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.14,1.103,14.37,125.53,0.029,"Porter County, Indiana"
Madison,indianapolis,10.13,1.134,14.87,68.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.79,1.14,8.71,109.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.39,1.164,9.53,29.07,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.3,1.139,10.55,78.97,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.05,1.104,7.15,15.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.87,1.142,7.24,88.9,0.018,"Hancock County, Indiana"
Wayne,other_in,6.82,1.17,11.58,27.46,0.018,"Wayne County, Indiana"
Monroe,other_in,6.73,1.145,7.99,92.13,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.122,0.81,33.39,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.47,1.149,6.55,17.44,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.81,1.115,5.73,33.68,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.148,3.34,36.36,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.141,0.95,14.38,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.202,4.92,4.83,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.108,6.15,16.83,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.149,4.87,18.83,0.011,"Shelby County, Indiana"
Howard,other_in,4.17,1.135,2.93,2.34,0.011,"Howard County, Indiana"
Marshall,southbend,4.17,1.11,1.77,19.57,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.13,1.129,5.67,20.93,0.011,"Noble County, Indiana"
