county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.51,369.88,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,33.74,134.63,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,44.18,208.42,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.82,126.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.094,15.79,55.02,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.101,7.32,60.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.6,82.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.54,74.8,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.06,80.33,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,14.94,31.16,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.094,10.79,76.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,49.74,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,17.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.37,65.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.76,29.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,11.75,62.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,20.46,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.096,6.44,92.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,24.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,32.6,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.096,3.14,9.0,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.62,1.094,1.69,11.48,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,16.49,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.01,16.54,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.101,5.47,14.54,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.63,7.1,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.53,45.66,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.1,14.52,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.16,11.34,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,12.44,0.011,"Dearborn County, Indiana"
