county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.53,466.88,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.034,36.51,139.94,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.3,184.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.62,159.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.9,62.36,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,6.86,76.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.09,92.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.62,75.05,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,83.19,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.19,40.62,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.63,95.32,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.61,53.54,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.036,6.31,26.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.034,10.42,74.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,38.51,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,55.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.036,8.55,16.88,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.61,85.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.041,9.02,40.58,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.75,32.11,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,17.28,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.01,23.7,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.96,1.041,2.47,3.88,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.41,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.03,14.88,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.26,1.034,1.82,11.16,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.24,1.038,4.78,4.63,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,3.64,34.82,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,18.66,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,11.34,0.011,"Dubois County, Indiana"
