county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,50.32,512.99,0.255,"Marion County, Indiana"
Allen,fortwayne,33.49,1.062,44.52,98.36,0.086,"Allen County, Indiana"
Lake,nwindiana,30.86,1.071,47.19,306.87,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.08,23.21,100.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.068,16.84,48.86,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,10.15,45.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,38.48,95.02,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.61,1.101,34.94,60.92,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.56,1.102,12.96,40.88,0.032,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,18.67,108.93,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.59,1.062,11.48,160.33,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,18.04,68.71,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,14.32,118.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.05,6.12,34.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.084,6.54,41.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,9.76,78.12,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,11.61,41.07,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.053,8.71,31.02,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,8.8,68.35,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,1.96,28.01,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.092,2.79,25.03,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.31,1.044,5.39,36.2,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.06,1.102,7.7,31.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,3.42,25.52,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.49,1.137,4.17,31.17,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.044,1.23,18.51,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.15,15.36,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.39,1.132,3.42,13.84,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.084,2.85,13.32,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.044,4.16,10.51,0.011,"Harrison County, Indiana"
