county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,53.48,497.5,0.29,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,39.86,257.29,0.084,"Allen County, Indiana"
Lake,nwindiana,26.95,1.086,44.18,330.06,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.24,1.128,31.78,169.37,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.079,27.24,136.09,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,16.06,124.75,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,38.41,242.23,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,18.32,166.96,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,5.8,68.49,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,18.13,155.73,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.92,1.147,13.54,146.44,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,15.02,73.09,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,14.06,74.32,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.81,89.27,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.098,12.63,130.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.04,75.11,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.11,197.4,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,11.33,81.96,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,12.29,80.96,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.88,1.079,1.84,7.88,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.42,35.3,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.57,47.19,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.66,38.18,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.26,14.04,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.12,39.61,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.73,6.74,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.76,9.93,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.1,34.25,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.32,8.75,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,3.48,12.31,0.009,"Dekalb County, Indiana"
