county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,67.28,530.82,0.29,"Marion County, Indiana"
Allen,fortwayne,29.24,1.091,37.85,287.62,0.085,"Allen County, Indiana"
Lake,nwindiana,27.2,1.096,37.37,380.75,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.86,1.101,28.39,200.41,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.085,20.34,145.92,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.05,122.52,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,44.25,272.47,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,18.79,187.85,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,4.63,86.76,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,18.15,205.39,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.8,1.131,9.99,100.47,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,16.31,99.7,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.32,1.081,13.34,92.13,0.024,"Madison County, Indiana"
Vigo,other_in,6.71,1.104,9.51,91.64,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.33,1.113,12.06,146.35,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,8.04,98.59,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.78,199.56,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,12.86,98.31,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,4.6,113.18,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.41,53.4,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.72,1.075,1.75,7.12,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,10.22,44.36,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,4.94,25.54,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.22,14.5,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.53,31.69,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,3.99,7.74,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.078,2.07,13.71,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,10.17,29.42,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.88,12.6,0.009,"Harrison County, Indiana"
Noble,fortwayne,3.1,1.091,3.99,33.76,0.009,"Noble County, Indiana"
