county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.77,413.03,0.255,"Marion County, Indiana"
Allen,fortwayne,30.99,1.039,36.53,158.7,0.079,"Allen County, Indiana"
Lake,nwindiana,30.52,1.036,56.04,485.98,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,34.38,103.92,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.95,1.034,8.22,47.24,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.035,17.0,52.01,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.91,1.067,44.85,173.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.11,1.034,36.15,238.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.036,14.94,50.21,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.55,1.077,14.86,25.35,0.029,"Johnson County, Indiana"
Delaware,other_in,11.32,1.036,10.89,55.23,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.97,1.041,21.5,243.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.064,17.66,49.17,0.027,"Madison County, Indiana"
Vigo,other_in,8.24,1.035,6.06,15.95,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,0.86,35.81,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,15.4,85.77,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.16,1.052,7.08,36.91,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,13.25,43.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.55,118.96,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,12.21,36.01,0.016,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,1.83,16.06,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.029,6.4,19.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.48,88.73,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,2.32,78.52,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,5.16,13.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.076,4.61,4.74,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.54,35.51,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.37,36.25,0.011,"Warrick County, Indiana"
Marshall,southbend,4.12,1.04,3.11,7.68,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.03,15.49,0.01,"Dearborn County, Indiana"
