county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,74.82,429.72,0.255,"Marion County, Indiana"
Allen,fortwayne,30.89,1.049,44.04,169.03,0.079,"Allen County, Indiana"
Lake,nwindiana,30.69,1.042,67.43,485.16,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.04,34.7,115.13,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.85,1.034,12.05,40.54,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.84,1.034,23.53,53.21,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.058,47.31,170.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.027,38.1,228.32,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,1.099,17.14,24.52,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.034,17.09,51.09,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.028,14.41,51.15,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.0,1.045,25.4,245.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.41,1.064,15.98,60.45,0.027,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.94,29.97,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.29,1.08,0.35,35.88,0.019,"Bartholomew County, Indiana"
Hancock,indianapolis,7.22,1.063,8.12,34.91,0.018,"Hancock County, Indiana"
Laporte,nwindiana,7.2,1.037,18.33,72.51,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.069,14.86,49.14,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.067,14.29,108.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,18.01,55.93,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.045,1.26,18.58,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.042,6.57,27.95,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,5.91,92.43,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.78,1.08,5.32,4.35,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,3.55,72.19,0.012,"Jackson County, Indiana"
Grant,other_in,4.69,1.029,3.91,19.79,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.036,2.28,33.2,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.59,25.6,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,1.041,3.66,10.97,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.117,3.38,13.22,0.011,"Jasper County, Indiana"
