county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,63.59,476.76,0.255,"Marion County, Indiana"
Allen,fortwayne,35.59,1.242,47.96,85.64,0.091,"Allen County, Indiana"
Lake,nwindiana,29.81,1.111,45.92,207.04,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.139,25.01,119.71,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.157,17.93,106.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.108,11.05,25.8,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.15,42.65,94.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.158,37.15,59.81,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.25,1.153,14.28,33.93,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.128,16.36,100.7,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.11,1.108,11.74,111.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.28,1.159,16.58,60.78,0.026,"Madison County, Indiana"
Delaware,other_in,9.92,1.168,10.43,102.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.51,1.188,8.11,24.62,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.51,1.183,11.16,73.51,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.129,7.27,8.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.143,10.26,73.4,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.157,12.04,32.25,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,9.2,95.72,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.152,3.05,35.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.57,1.183,6.69,23.52,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.159,2.87,8.5,0.013,"Howard County, Indiana"
Grant,other_in,4.87,1.174,4.65,26.38,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.86,1.136,5.26,40.15,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,1.138,1.55,23.13,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.213,3.72,17.93,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,6.72,13.56,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.144,4.64,22.5,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.128,2.49,16.45,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.17,1.149,5.41,4.54,0.011,"Noble County, Indiana"
