county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,45.24,658.43,0.26,"Marion County, Indiana"
Allen,fortwayne,31.69,1.106,47.89,273.51,0.082,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,42.13,388.88,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.87,1.109,24.38,243.63,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.4,1.103,13.95,103.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,11.06,122.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.112,42.87,274.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.117,35.65,218.35,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.109,12.62,64.47,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.103,15.32,147.36,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.114,12.55,193.0,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.114,14.87,131.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.6,1.103,10.31,140.47,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.21,90.14,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.19,1.106,10.14,130.22,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,6.72,47.33,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.12,6.54,111.36,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.125,11.55,71.35,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.104,8.54,103.6,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,0.81,28.73,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.103,7.05,51.42,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.104,3.22,55.78,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.106,6.35,39.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.107,3.61,52.92,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.106,0.95,23.95,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.21,48.63,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.108,3.94,13.28,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.114,2.5,19.92,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.119,4.91,29.9,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.22,1.103,4.86,26.82,0.011,"Shelby County, Indiana"
