county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.83,567.88,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,44.0,248.68,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.05,334.84,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,21.33,208.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,15.33,81.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,11.21,112.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.62,259.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.15,201.5,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,12.67,52.16,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,15.96,153.64,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.21,159.84,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.26,117.56,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,14.78,122.31,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.109,6.11,70.39,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.27,1.111,10.66,115.14,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,5.9,53.23,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.24,82.37,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,6.55,90.49,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.01,52.72,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.85,17.7,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.96,41.09,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,6.73,42.96,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.52,36.2,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.37,51.57,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.31,19.43,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.109,5.04,51.82,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.25,10.87,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.02,22.84,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.61,16.7,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.34,24.59,0.011,"Dekalb County, Indiana"
