county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.14,61.71,470.55,0.288,"Marion County, Indiana"
Allen,fortwayne,28.78,1.138,48.82,243.29,0.083,"Allen County, Indiana"
Lake,nwindiana,27.39,1.17,96.07,778.18,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.67,1.153,33.86,235.76,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.63,1.179,33.45,149.45,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.38,1.098,8.17,36.17,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.01,1.159,42.66,238.22,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.47,1.163,19.27,106.53,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.77,1.245,4.9,47.1,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.159,21.57,147.2,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.08,1.186,18.87,58.6,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.83,1.217,10.45,49.03,0.025,"Madison County, Indiana"
Porter,nwindiana,8.76,1.194,51.41,398.81,0.025,"Porter County, Indiana"
Vigo,other_in,6.31,1.101,6.53,58.02,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.153,30.69,191.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.84,1.127,8.81,55.86,0.017,"Hancock County, Indiana"
Monroe,other_in,5.61,1.104,17.92,238.53,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.55,1.215,12.02,100.95,0.016,"Boone County, Indiana"
Howard,other_in,5.47,1.157,3.56,10.45,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.03,1.151,4.54,69.3,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.87,1.257,10.5,69.88,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.66,1.096,6.52,26.6,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.3,1.213,4.07,23.41,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.075,5.25,36.48,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.078,1.12,33.47,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.28,1.211,6.69,36.65,0.009,"Shelby County, Indiana"
Marshall,southbend,3.26,1.146,5.05,16.71,0.009,"Marshall County, Indiana"
Warrick,evansville,3.2,1.094,5.94,31.0,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.13,1.16,6.65,23.95,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.12,1.166,3.93,13.41,0.009,"Noble County, Indiana"
