county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.39,491.62,0.257,"Marion County, Indiana"
Allen,fortwayne,31.13,1.046,37.7,122.22,0.08,"Allen County, Indiana"
Lake,nwindiana,31.12,1.056,41.71,309.69,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.05,1.098,27.52,121.92,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.01,25.23,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.81,37.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.74,155.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.082,35.7,131.09,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.34,70.86,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.06,15.42,145.94,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.8,25.49,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.72,41.9,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.02,50.84,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,57.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.099,8.3,41.07,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,11.32,63.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,9.85,43.12,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.86,29.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.53,28.77,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.42,28.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,1.034,0.28,9.28,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.49,1.042,3.01,28.18,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.3,1.038,1.08,9.64,0.014,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,22.34,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.061,1.25,12.84,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.057,1.2,12.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.47,20.3,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.054,3.13,12.53,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.21,13.15,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.72,3.51,0.011,"Dearborn County, Indiana"
