county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.074,52.74,265.71,0.298,"Marion County, Indiana"
Allen,fortwayne,27.66,1.031,36.01,152.86,0.082,"Allen County, Indiana"
Lake,nwindiana,25.59,1.031,38.72,232.54,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.39,1.068,25.59,124.86,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,13.53,1.028,23.76,80.52,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.4,1.037,7.77,43.91,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.87,1.08,35.51,140.0,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.95,1.046,18.13,48.86,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.91,1.089,17.53,75.28,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.71,1.058,6.28,26.18,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.6,1.105,10.77,103.92,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.44,1.039,14.04,26.39,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.11,1.054,9.62,38.85,0.024,"Madison County, Indiana"
Vigo,other_in,6.21,1.021,8.58,25.7,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.83,1.06,5.19,27.19,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.81,1.021,13.73,49.91,0.017,"Laporte County, Indiana"
Monroe,other_in,5.52,1.024,9.34,172.75,0.016,"Monroe County, Indiana"
Howard,other_in,5.32,1.058,3.7,12.76,0.016,"Howard County, Indiana"
Boone,indianapolis,5.19,1.072,11.68,74.65,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.76,1.027,3.79,20.42,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.6,1.021,3.01,29.61,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.33,1.054,8.84,36.87,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.12,1.042,4.16,20.62,0.012,"Morgan County, Indiana"
Grant,other_in,3.89,1.034,6.07,9.43,0.012,"Grant County, Indiana"
Warrick,evansville,3.13,1.035,4.38,5.37,0.009,"Warrick County, Indiana"
Marshall,southbend,3.1,1.028,2.59,11.74,0.009,"Marshall County, Indiana"
Floyd,other_in,3.05,1.021,5.03,7.48,0.009,"Floyd County, Indiana"
Jackson,other_in,2.95,1.027,3.71,2.31,0.009,"Jackson County, Indiana"
Dearborn,other_in,2.94,1.025,5.19,18.66,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,2.93,1.021,3.86,19.95,0.009,"Shelby County, Indiana"
