county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,52.36,388.16,0.26,"Marion County, Indiana"
Allen,fortwayne,30.67,1.044,42.42,98.54,0.08,"Allen County, Indiana"
Lake,nwindiana,29.67,1.034,48.15,420.93,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.47,1.039,27.4,112.41,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,18.05,52.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.034,9.24,74.43,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.28,1.046,39.67,107.78,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.3,1.135,15.41,32.12,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.9,1.044,40.28,106.4,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.04,17.71,97.6,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.91,1.034,15.8,106.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.054,17.45,44.08,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.053,8.58,19.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.064,7.08,69.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.56,82.39,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.81,1.042,13.14,74.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.054,9.64,16.27,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.068,16.3,30.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,1.077,9.76,28.41,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.065,5.97,31.85,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.053,1.93,34.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.044,3.9,49.63,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.071,3.27,19.76,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.145,2.46,23.36,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.26,18.04,0.012,"Grant County, Indiana"
Harrison,other_in,4.57,1.095,3.41,14.52,0.012,"Harrison County, Indiana"
Jackson,other_in,4.49,1.047,1.51,14.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.36,1.034,5.08,25.24,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.15,27.13,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.06,4.24,6.36,0.011,"Marshall County, Indiana"
