county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,51.9,268.69,0.288,"Marion County, Indiana"
Allen,fortwayne,29.13,1.043,36.87,156.14,0.084,"Allen County, Indiana"
Lake,nwindiana,27.34,1.058,42.23,242.0,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.8,1.053,25.36,129.47,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.31,1.044,24.33,81.73,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.96,1.041,6.97,45.49,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.095,35.18,143.88,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.22,1.03,17.58,50.51,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.2,1.067,6.27,29.34,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.05,1.06,16.63,76.54,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.93,1.102,12.78,106.68,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.67,1.025,15.47,24.04,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.56,1.067,8.79,39.48,0.025,"Madison County, Indiana"
Vigo,other_in,6.49,1.025,8.88,26.12,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.45,1.088,13.51,54.13,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.041,5.2,27.54,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.036,8.79,178.12,0.017,"Monroe County, Indiana"
Howard,other_in,5.59,1.069,3.96,13.04,0.016,"Howard County, Indiana"
Boone,indianapolis,5.36,1.063,10.26,78.93,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.22,1.083,4.08,21.62,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.025,4.5,27.17,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,1.054,8.64,32.65,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.31,1.046,4.57,20.91,0.012,"Morgan County, Indiana"
Grant,other_in,4.12,1.053,6.34,9.59,0.012,"Grant County, Indiana"
Warrick,evansville,3.33,1.038,4.63,5.48,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.066,2.96,8.3,0.009,"Marshall County, Indiana"
Floyd,other_in,3.19,1.025,5.3,7.58,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.05,1.021,4.79,17.41,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.05,1.021,5.18,18.99,0.009,"Dearborn County, Indiana"
Jackson,other_in,3.04,1.034,3.46,2.29,0.009,"Jackson County, Indiana"
