county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.76,530.85,0.252,"Marion County, Indiana"
Allen,fortwayne,35.73,1.168,41.59,171.37,0.09,"Allen County, Indiana"
Lake,nwindiana,30.91,1.119,46.21,342.43,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.66,1.148,22.0,137.7,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.36,1.14,14.38,90.8,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.47,1.113,8.29,69.28,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.99,179.54,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.156,36.35,142.21,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.23,1.125,13.46,59.45,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.07,1.107,16.81,128.76,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.62,1.119,11.62,118.52,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.115,16.82,81.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,7.7,67.32,0.024,"Delaware County, Indiana"
Vigo,other_in,8.82,1.197,5.78,35.82,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.13,7.38,75.99,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,9.89,98.12,0.018,"Boone County, Indiana"
Monroe,other_in,6.86,1.144,9.79,72.7,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.84,1.117,9.1,40.48,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.109,13.72,70.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.84,1.139,0.81,27.47,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.134,4.83,77.24,0.014,"Morgan County, Indiana"
Howard,other_in,5.44,1.17,4.72,25.14,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,1.138,5.2,19.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.143,2.88,30.46,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.123,1.49,13.22,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.12,6.12,27.81,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.119,3.1,23.88,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.122,4.47,19.02,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.131,3.61,32.3,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.145,3.38,24.8,0.011,"Noble County, Indiana"
