county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,49.6,510.73,0.258,"Marion County, Indiana"
Allen,fortwayne,30.89,1.103,36.84,186.01,0.08,"Allen County, Indiana"
Lake,nwindiana,30.88,1.12,46.82,477.65,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.094,32.56,153.51,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.094,17.86,101.02,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.128,7.91,122.28,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.36,1.094,37.03,176.86,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.105,40.12,172.3,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.094,14.49,146.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.111,15.9,63.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,12.12,124.32,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.11,13.91,86.52,0.027,"Madison County, Indiana"
Delaware,other_in,9.64,1.103,7.94,25.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.115,8.46,82.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.107,8.59,65.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.85,1.094,12.97,129.5,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.105,8.68,35.43,0.018,"Hancock County, Indiana"
Monroe,other_in,6.79,1.134,14.75,42.21,0.018,"Monroe County, Indiana"
Wayne,other_in,6.61,1.114,7.88,52.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.111,5.83,62.2,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.22,1.126,0.96,57.33,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.094,3.61,46.94,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.125,2.14,17.85,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.099,3.79,37.97,0.012,"Grant County, Indiana"
Harrison,other_in,4.68,1.157,3.09,15.19,0.012,"Harrison County, Indiana"
Jackson,other_in,4.63,1.131,0.92,12.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.105,6.14,36.31,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.116,4.9,16.6,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.107,3.89,56.07,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.099,4.1,25.8,0.011,"Noble County, Indiana"
