county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,55.22,562.57,0.259,"Marion County, Indiana"
Allen,fortwayne,31.04,1.14,36.28,223.06,0.08,"Allen County, Indiana"
Lake,nwindiana,30.1,1.094,48.65,500.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,35.54,155.61,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,1.1,17.76,83.34,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,1.094,14.22,51.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.098,42.15,255.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,38.65,174.91,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.105,13.98,76.83,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.101,15.41,78.81,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.103,17.86,213.71,0.028,"Porter County, Indiana"
Delaware,other_in,10.45,1.094,9.51,61.61,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,22.59,70.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,5.89,50.69,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.14,1.141,7.41,28.39,0.018,"Hancock County, Indiana"
Laporte,nwindiana,7.12,1.099,12.08,74.77,0.018,"Laporte County, Indiana"
Wayne,other_in,6.89,1.164,12.64,55.63,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.8,1.098,13.1,90.04,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.127,7.49,102.34,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.28,1.102,4.86,31.71,0.016,"Morgan County, Indiana"
Howard,other_in,5.94,1.094,1.62,31.25,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.7,1.117,0.53,8.29,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.56,1.094,3.82,30.5,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.78,1.156,4.89,19.23,0.012,"Shelby County, Indiana"
Grant,other_in,4.65,1.094,4.24,16.43,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.098,0.91,37.19,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.094,1.68,11.37,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.094,6.69,43.14,0.011,"Warrick County, Indiana"
Marshall,southbend,4.18,1.094,3.11,24.15,0.011,"Marshall County, Indiana"
Henry,other_in,4.09,1.142,12.81,76.56,0.011,"Henry County, Indiana"
