county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.022,50.2,468.6,0.265,"Marion County, Indiana"
Allen,fortwayne,30.01,0.986,40.29,112.97,0.08,"Allen County, Indiana"
Lake,nwindiana,29.05,0.974,49.38,333.88,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.18,0.984,25.41,178.27,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.53,1.008,20.55,62.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.22,0.986,10.28,50.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.99,0.984,40.79,170.81,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.67,0.984,35.48,125.09,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.35,1.003,14.87,25.25,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.22,0.979,20.24,181.76,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.71,0.974,14.72,275.4,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.035,16.09,70.72,0.027,"Madison County, Indiana"
Delaware,other_in,9.61,1.018,7.14,66.5,0.025,"Delaware County, Indiana"
Vigo,other_in,7.69,0.974,4.29,67.28,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.88,0.979,7.08,95.09,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.78,0.993,10.58,117.19,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.047,12.18,20.91,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.62,1.002,10.33,26.63,0.018,"Hancock County, Indiana"
Monroe,other_in,6.49,1.003,15.66,87.62,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.13,0.992,5.18,36.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.006,0.82,32.33,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.984,6.6,39.19,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.96,0.984,3.57,21.76,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.54,0.984,4.09,49.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.43,0.993,0.92,19.61,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.32,1.008,4.92,20.48,0.011,"Shelby County, Indiana"
Warrick,evansville,4.29,0.979,6.74,17.66,0.011,"Warrick County, Indiana"
Harrison,other_in,4.26,0.984,3.47,15.31,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.24,1.001,4.89,17.2,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.11,0.988,5.65,14.94,0.011,"Noble County, Indiana"
