county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.067,47.65,239.72,0.4,"Marion County, Indiana"
Allen,fortwayne,19.3,1.037,35.4,70.58,0.077,"Allen County, Indiana"
Lake,nwindiana,18.5,1.162,38.25,389.2,0.074,"Lake County, Indiana"
Hamilton,indianapolis,11.46,1.072,34.05,72.01,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.9,1.078,25.5,42.2,0.044,"Elkhart County, Indiana"
St. Joseph,southbend,8.56,1.075,25.5,62.75,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.36,1.127,22.8,39.86,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.0,1.064,21.15,88.42,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.05,1.037,10.5,49.73,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.99,1.089,2.7,17.98,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.78,1.069,15.75,37.65,0.019,"Johnson County, Indiana"
Delaware,other_in,4.32,1.061,8.4,17.8,0.017,"Delaware County, Indiana"
Porter,nwindiana,4.19,1.113,7.05,50.77,0.017,"Porter County, Indiana"
Madison,indianapolis,4.1,1.111,12.3,9.36,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.9,1.08,3.45,22.48,0.016,"Kosciusko County, Indiana"
Hancock,indianapolis,3.05,1.103,5.7,11.25,0.012,"Hancock County, Indiana"
Monroe,other_in,2.99,1.054,12.15,19.71,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.89,1.083,5.4,20.72,0.012,"Noble County, Indiana"
Cass,other_in,2.88,1.111,3.45,32.18,0.012,"Cass County, Indiana"
Vigo,other_in,2.78,1.066,8.55,21.65,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.76,1.099,14.4,29.18,0.011,"Boone County, Indiana"
Lagrange,southbend,2.32,1.044,0.45,11.24,0.009,"Lagrange County, Indiana"
Marshall,southbend,2.29,1.073,2.1,9.37,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.21,1.084,12.3,85.14,0.009,"Laporte County, Indiana"
Wayne,other_in,2.11,1.105,8.85,0.0,0.008,"Wayne County, Indiana"
Howard,other_in,1.77,1.093,1.35,7.56,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.69,1.104,5.35,3.86,0.007,"Morgan County, Indiana"
Jackson,other_in,1.59,1.039,2.4,0.94,0.006,"Jackson County, Indiana"
Dubois,other_in,1.55,1.054,9.9,19.14,0.006,"Dubois County, Indiana"
Clinton,lafayette,1.54,1.094,2.55,0.0,0.006,"Clinton County, Indiana"
